來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TWSE	6226	光鼎	光電業	(未分類)	115/09/01～115/09/07	連續三次	第一次處置 / 2分	31.60	115/08/31	33.50	115/09/04	+4.69%	+6.01%	25.64	+30.68%	115/08/10~115/09/04 (20日)
TWSE	3406	玉晶光	光電業	(未分類)	115/09/02～115/09/08	連續三次	第一次處置 / 2分	1005.00	115/09/01	1055.00	115/09/04	+6.46%	+4.98%	759.45	+38.92%	115/08/10~115/09/04 (20日)
TPEX	3324	雙鴻	其他電子業	(未分類)	115/09/03~115/09/09	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	1435.00	115/09/02	1485.00	115/09/04	+10.00%	+3.48%	1116.70	+32.98%	115/08/10~115/09/04 (20日)
TPEX	4908	前鼎	通信網路業	(未分類)	115/09/03~115/09/09	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	218.00	115/09/02	224.50	115/09/04	+9.78%	+2.98%	175.75	+27.74%	115/08/10~115/09/04 (20日)
TPEX	4991	環宇-KY	半導體業	(未分類)	115/09/04~115/09/10	最近10個營業日內有6個營業日	再次處置 / 2分	484.50	115/09/03	497.00	115/09/04	+2.58%	+2.58%	477.65	+4.05%	115/08/03~115/09/04 (17日)
TPEX	3374	精材	半導體業	(未分類)	115/09/02~115/09/10	連續3個營業日及沖銷標準	再次處置 / 2分	421.50	115/09/01	430.00	115/09/04	+7.50%	+2.02%	346.83	+23.98%	115/08/10~115/09/04 (20日)
TWSE	6933	AMAX-KY	電腦及週邊設備	(未分類)	115/09/02～115/09/08	連續三次	第一次處置 / 2分	314.50	115/09/01	317.00	115/09/04	+4.97%	+0.79%	227.65	+39.25%	115/08/10~115/09/04 (20日)
TWSE	2455	全新	通信網路業	(未分類)	115/09/07～115/09/15	連續五次及當日沖銷標準	第二次處置 / 2分	528.00	115/09/04	528.00	115/09/04	+0.57%	+0.00%	423.30	+24.73%	115/08/06~115/09/04 (20日)
TPEX	3629	地心引力	文化創意	(未分類)	115/09/02~115/09/08	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 45分	20.00	115/09/01	19.80	115/09/04	-0.25%	-1.00%	16.02	+23.63%	115/08/07~115/09/04 (20日)
TPEX	4939	亞電	電子零組件	(未分類)	115/09/01~115/09/09	連續3個營業日及沖銷標準	再次處置 / 2分	89.20	115/08/31	87.90	115/09/04	+7.85%	-1.46%	72.45	+21.33%	115/08/10~115/09/04 (20日)
TWSE	3450	聯鈞	半導體業	半導體-封測	115/09/03～115/09/11	連續五次及當日沖銷標準	第二次處置 / 2分	602.00	115/09/02	580.00	115/09/04	+4.69%	-3.65%	513.36	+12.98%	115/08/03~115/09/04 (14日)
TWSE	6805	富世達	電子零組件	(未分類)	115/09/02～115/09/08	連續三次	第一次處置 / 2分	2285.00	115/09/01	2200.00	115/09/04	+5.01%	-3.72%	1973.00	+11.51%	115/08/10~115/09/04 (20日)
TPEX	8358	金居	電子零組件	PCB-銅箔	115/09/02~115/09/10	連續5個營業日及沖銷標準	再次處置 / 2分	526.00	115/09/01	500.00	115/09/04	+6.38%	-4.94%	448.08	+11.59%	115/08/10~115/09/04 (20日)
TWSE	3008	大立光	光電業	光學鏡頭	115/09/03～115/09/09	連續三次	第一次處置 / 2分	7810.00	115/09/02	7400.00	115/09/04	+3.50%	-5.25%	5930.50	+24.78%	115/08/10~115/09/04 (20日)
TPEX	5314	世紀*	其他	(未分類)	115/09/01~115/09/07	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	34.20	115/08/28	32.00	115/09/04	+3.23%	-6.43%	36.56	-12.47%	115/08/07~115/09/04 (20日)
TPEX	3664	安瑞-KY	通信網路業	通訊網路	115/09/04~115/09/10	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 45分	9.10	115/09/03	8.19	115/09/04	-10.00%	-10.00%	6.53	+25.45%	115/08/06~115/09/04 (20日)
