來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TPEX	4542	科嶠	電子零組件	(未分類)	115/06/12~115/06/26	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	305.00	115/06/11	360.00	115/06/15	+7.30%	+18.03%	280.02	+28.56%	115/05/19~115/06/15 (20日)
TWSE	4807	日成-KY	貿易百貨	(未分類)	115/06/08～115/06/22	連續三次	第一次處置 / 5分	38.50	115/06/05	45.00	115/06/15	+9.76%	+16.88%	30.42	+47.90%	115/05/19~115/06/15 (20日)
TPEX	3147	大綜	資訊服務業	(未分類)	115/06/08~115/06/22	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	284.50	115/06/05	331.00	115/06/15	-2.07%	+16.34%	238.10	+39.02%	115/05/19~115/06/15 (20日)
TPEX	8358	金居	電子零組件	PCB-銅箔	115/06/05~115/06/18	連續5個營業日	再次處置 / 20分	565.00	115/06/04	624.00	115/06/15	+8.71%	+10.44%	546.23	+14.24%	115/05/15~115/06/15 (20日)
TPEX	4556	旭然	其他	(未分類)	115/06/15~115/06/29	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	66.80	115/06/12	73.40	115/06/15	+9.88%	+9.88%	45.54	+61.17%	115/05/19~115/06/15 (20日)
TPEX	5426	振發	電腦及週邊設備	(未分類)	115/06/09~115/06/23	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	32.90	115/06/08	35.60	115/06/15	+9.88%	+8.21%	24.70	+44.13%	115/05/19~115/06/15 (20日)
TWSE	3346	麗清	汽車工業	(未分類)	115/06/04～115/06/17	連續三次	第一次處置 / 5分	23.25	115/06/03	25.10	115/06/15	+6.36%	+7.96%	21.15	+18.70%	115/05/19~115/06/15 (20日)
TWSE	2492	華新科	電子零組件	被動元件-MLCC	115/06/04～115/06/17	連續三次	第二次處置 / 20分	423.00	115/06/03	449.50	115/06/15	+9.90%	+6.26%	372.10	+20.80%	115/05/19~115/06/15 (20日)
TWSE	7610	聯友金屬-創	綠能環保	鋰電池正極材料	115/06/04～115/06/17	連續三次	第二次處置 / 20分	1660.00	115/06/03	1745.00	115/06/15	+9.75%	+5.12%	1496.50	+16.61%	115/05/19~115/06/15 (20日)
TWSE	6830	汎銓	其他電子業	(未分類)	115/06/15～115/06/29	連續三次	第一次處置 / 5分	497.00	115/06/12	514.00	115/06/15	+3.42%	+3.42%	647.42	-20.61%	115/05/19~115/06/15 (20日)
TPEX	6548	長科*	半導體業	(未分類)	115/06/04~115/06/17	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	89.20	115/06/03	91.80	115/06/15	+4.32%	+2.91%	72.95	+25.84%	115/05/19~115/06/15 (20日)
